,Name,Due,Late,Cost,Time,Done,Status,Order
129,§17 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,129
130,§17 Упражнение 17.1,"October 31, 2021",0,274.73,,No,Not started,130
131,§17 Упражнение 17.2,"October 31, 2021",0,274.73,,No,Not started,131
132,§17 Упражнение 17.3,"October 31, 2021",0,274.73,,No,Not started,132
133,§18 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,133
134,§18 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,134
135,§18 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,135
136,§18 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,136
137,§18 Упражнение 18.1,"October 31, 2021",0,274.73,,No,Not started,137
138,§18 Упражнение 18.2,"October 31, 2021",0,274.73,,No,Not started,138
139,§18 Упражнение 18.3,"October 31, 2021",0,274.73,,No,Not started,139
140,§18 Упражнение 18.4,"October 31, 2021",0,274.73,,No,Not started,140
141,§18 Упражнение 18.5,"October 31, 2021",0,274.73,,No,Not started,141
142,§19 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,142
143,§19 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,143
144,§19 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,144
145,§19 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,145
146,§19 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,146
147,§19 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,147
148,§19 Упражнение 19.1,"October 31, 2021",0,274.73,,No,Not started,148
149,§19 Упражнение 19.2,"October 31, 2021",0,274.73,,No,Not started,149
150,§20 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,150
151,§20 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,151
152,§20 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,152
153,§20 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,153
154,§20 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,154
155,§20 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,155
156,§20 Упражнение 20.1,"October 31, 2021",0,274.73,,No,Not started,156
157,§20 Упражнение 20.2,"October 31, 2021",0,274.73,,No,Not started,157
158,§20 Упражнение 20.3,"October 31, 2021",0,274.73,,No,Not started,158
159,§20 Упражнение 20.4,"October 31, 2021",0,274.73,,No,Not started,159
160,§21 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,160
161,§21 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,161
162,§21 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,162
163,§21 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,163
164,§21 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,164
165,§21 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,165
166,§21 Упражнение 21.1,"October 31, 2021",0,274.73,,No,Not started,166
167,§21 Упражнение 21.2,"October 31, 2021",0,274.73,,No,Not started,167
168,§21 Упражнение 21.3,"October 31, 2021",0,274.73,,No,Not started,168
169,§21 Упражнение 21.4,"October 31, 2021",0,274.73,,No,Not started,169
170,§22 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,170
171,§22 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,171
172,§22 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,172
173,§22 Упражнение 22.1,"October 31, 2021",0,274.73,,No,Not started,173
174,§22 Упражнение 22.2,"October 31, 2021",0,274.73,,No,Not started,174
175,§22 Упражнение 22.3,"October 31, 2021",0,274.73,,No,Not started,175
176,§22 Задание 1,"October 31, 2021",0,274.73,,No,Not started,176
177,§22 Проверь себя 1,"October 31, 2021",0,274.73,,No,Not started,177
178,§22 Проверь себя 2,"October 31, 2021",0,274.73,,No,Not started,178
179,§22 Проверь себя 3,"October 31, 2021",0,274.73,,No,Not started,179
180,§22 Проверь себя 4,"October 31, 2021",0,274.73,,No,Not started,180
181,§23 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,181
182,§23 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,182
183,§23 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,183
184,§23 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,184
185,§23 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,185
186,§23 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,186
187,§23 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,187
188,§23 Упражнение 23.1,"October 31, 2021",0,274.73,,No,Not started,188
189,§23 Упражнение 23.2,"October 31, 2021",0,274.73,,No,Not started,189
190,§23 Упражнение 23.3,"October 31, 2021",0,274.73,,No,Not started,190
191,§24 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,191
192,§24 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,192
193,§24 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,193
194,§24 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,194
195,§24 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,195
196,§24 Упражнение 24.1,"October 31, 2021",0,274.73,,No,Not started,196
197,§24 Упражнение 24.2,"October 31, 2021",0,274.73,,No,Not started,197
198,§24 Упражнение 24.3,"October 31, 2021",0,274.73,,No,Not started,198
199,§24 Упражнение 24.4,"October 31, 2021",0,274.73,,No,Not started,199
200,§24 Упражнение 24.5,"October 31, 2021",0,274.73,,No,Not started,200
201,§24 Упражнение 24.6,"October 31, 2021",0,274.73,,No,Not started,201
202,§24 Задание 1,"October 31, 2021",0,274.73,,No,Not started,202
203,§25 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,203
204,§25 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,204
205,§25 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,205
206,§25 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,206
207,§25 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,207
208,§25 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,208
209,§25 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,209
210,§26 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,210
211,§26 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,211
212,§26 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,212
213,§26 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,213
214,§26 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,214
215,§26 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,215
216,§26 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,216
217,§26 Упражнение 26.1,"October 31, 2021",0,274.73,,No,Not started,217
218,§26 Упражнение 26.2,"October 31, 2021",0,274.73,,No,Not started,218
219,§26 Упражнение 26.3,"October 31, 2021",0,274.73,,No,Not started,219
220,§26 Упражнение 26.4,"October 31, 2021",0,274.73,,No,Not started,220
221,§27 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,221
222,§27 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,222
223,§27 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,223
224,§27 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,224
225,§27 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,225
226,§27 Упражнение 26.1,"October 31, 2021",0,274.73,,No,Not started,226
227,§27 Упражнение 26.2,"October 31, 2021",0,274.73,,No,Not started,227
228,§27 Упражнение 26.3,"October 31, 2021",0,274.73,,No,Not started,228
229,§28 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,229
230,§28 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,230
231,§28 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,231
232,§28 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,232
233,§28 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,233
234,§28 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,234
235,§28 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,235
236,§29 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,236
237,§29 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,237
238,§29 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,238
239,§29 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,239
240,§29 Упражнение 27.1,"October 31, 2021",0,274.73,,No,Not started,240
241,§29 Упражнение 27.2,"October 31, 2021",0,274.73,,No,Not started,241
242,§29 Упражнение 27.3,"October 31, 2021",0,274.73,,No,Not started,242
243,§30 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,243
244,§30 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,244
245,§30 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,245
246,§30 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,246
247,§30 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,247
248,§30 Упражнение 28.1,"October 31, 2021",0,274.73,,No,Not started,248
249,§31 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,249
250,§31 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,250
251,§31 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,251
252,§31 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,252
253,§31 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,253
254,§31 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,254
255,§31 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,255
256,§31 Упражнение 29.1,"October 31, 2021",0,274.73,,No,Not started,256
257,§31 Упражнение 29.2,"October 31, 2021",0,274.73,,No,Not started,257
258,§31 Упражнение 29.3,"October 31, 2021",0,274.73,,No,Not started,258
259,§32 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,259
260,§32 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,260
261,§32 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,261
262,§32 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,262
263,§32 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,263
264,§32 Упражнение 30.1,"October 31, 2021",0,274.73,,No,Not started,264
265,§32 Упражнение 30.2,"October 31, 2021",0,274.73,,No,Not started,265
266,§32 Упражнение 30.3,"October 31, 2021",0,274.73,,No,Not started,266
267,§32 Упражнение 30.4,"October 31, 2021",0,274.73,,No,Not started,267
268,§32 Упражнение 30.5,"October 31, 2021",0,274.73,,No,Not started,268
269,§32 Упражнение 30.6,"October 31, 2021",0,274.73,,No,Not started,269
270,§33 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,270
271,§33 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,271
272,§33 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,272
273,§33 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,273
274,§33 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,274
275,§33 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,275
276,§33 Задание 1,"October 31, 2021",0,274.73,,No,Not started,276
277,§33 Проверь себя 1,"October 31, 2021",0,274.73,,No,Not started,277
278,§33 Проверь себя 2,"October 31, 2021",0,274.73,,No,Not started,278
279,§33 Проверь себя 3,"October 31, 2021",0,274.73,,No,Not started,279
280,§33 Проверь себя 4,"October 31, 2021",0,274.73,,No,Not started,280
281,§34 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,281
282,§34 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,282
283,§34 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,283
284,§34 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,284
285,§34 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,285
286,§34 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,286
287,§34 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,287
288,§34 Вопрос 8,"October 31, 2021",0,274.73,,No,Not started,288
289,§34 Упражнение 31.1,"October 31, 2021",0,274.73,,No,Not started,289
290,§34 Упражнение 31.2,"October 31, 2021",0,274.73,,No,Not started,290
291,§34 Упражнение 31.3,"October 31, 2021",0,274.73,,No,Not started,291
292,§35 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,292
293,§35 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,293
294,§35 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,294
295,§35 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,295
296,§35 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,296
297,§35 Упражнение 32.1,"October 31, 2021",0,274.73,,No,Not started,297
298,§35 Упражнение 32.2,"October 31, 2021",0,274.73,,No,Not started,298
299,§35 Упражнение 32.3,"October 31, 2021",0,274.73,,No,Not started,299
300,§35 Упражнение 32.4,"October 31, 2021",0,274.73,,No,Not started,300
301,§36 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,301
302,§36 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,302
303,§36 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,303
304,§36 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,304
305,§36 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,305
306,§36 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,306
307,§36 Упражнение 33.1,"October 31, 2021",0,274.73,,No,Not started,307
308,§36 Упражнение 33.2,"October 31, 2021",0,274.73,,No,Not started,308
309,§36 Упражнение 33.3,"October 31, 2021",0,274.73,,No,Not started,309
310,§36 Упражнение 33.4,"October 31, 2021",0,274.73,,No,Not started,310
311,§36 Упражнение 33.5,"October 31, 2021",0,274.73,,No,Not started,311
312,§37 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,312
313,§37 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,313
314,§37 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,314
315,§37 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,315
316,§37 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,316
317,§37 Упражнение 34.1,"October 31, 2021",0,274.73,,No,Not started,317
318,§37 Упражнение 34.2,"October 31, 2021",0,274.73,,No,Not started,318
319,§38 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,319
320,§38 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,320
321,§38 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,321
322,§38 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,322
323,§38 Упражнение 35.1,"October 31, 2021",0,274.73,,No,Not started,323
324,§39 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,324
325,§39 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,325
326,§39 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,326
327,§39 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,327
328,§39 Упражнение 36.1,"October 31, 2021",0,274.73,,No,Not started,328
329,§39 Упражнение 36.2,"October 31, 2021",0,274.73,,No,Not started,329
330,§40 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,330
331,§40 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,331
332,§40 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,332
333,§40 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,333
334,§40 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,334
335,§40 Упражнение 37.1,"October 31, 2021",0,274.73,,No,Not started,335
336,§40 Упражнение 37.2,"October 31, 2021",0,274.73,,No,Not started,336
337,§41 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,337
338,§41 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,338
339,§41 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,339
340,§41 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,340
341,§41 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,341
342,§41 Упражнение 38.1,"October 31, 2021",0,274.73,,No,Not started,342
343,§42 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,343
344,§42 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,344
345,§42 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,345
346,§42 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,346
347,§42 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,347
348,§42 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,348
349,§42 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,349
350,§42 Вопрос 8,"October 31, 2021",0,274.73,,No,Not started,350
351,§42 Упражнение 39.1,"October 31, 2021",0,274.73,,No,Not started,351
352,§42 Упражнение 39.2,"October 31, 2021",0,274.73,,No,Not started,352
353,§43 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,353
354,§43 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,354
355,§43 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,355
356,§43 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,356
357,§43 Упражнение 40.1,"October 31, 2021",0,274.73,,No,Not started,357
358,§44 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,358
359,§44 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,359
360,§44 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,360
361,§44 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,361
362,§44 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,362
363,§44 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,363
364,§44 Упражнение 41.1,"October 31, 2021",0,274.73,,No,Not started,364
365,§44 Упражнение 41.2,"October 31, 2021",0,274.73,,No,Not started,365
366,§44 Упражнение 41.3,"October 31, 2021",0,274.73,,No,Not started,366
367,§45 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,367
368,§45 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,368
